akustischer Schaumstoff (zu klein für Platte);#;U in mu V
Schaum dicke:;1;322
platte oben: 0,83;2;320
platten unten: 0,82;3;290
gesagt dicke: 4,52;4;303
Sensitivität 100 muV;5;291
;6;304
;7;319
;8;313
;9;307
;10;319
