grauer Schaumstoff ;Anzahl;U in mV dicke 1;U in mV dicke2 ;U in mV dicke3
Schaum dicke: ;1;563;161;119
platte oben: 0,83;2;527;161;117
platten unten: 0,82;3;559;163;118
gesamt dicke 1: 4,98;4;589;164;119
gesamt dicke 2: 7,60;5;577;170;118
gesamt dicke 3: 10,87;6;593;173;118
;7;561;190;120
;8;587;193;108
Sensitivität 250 muV;9;562;160;115
;10;551;165;118
