Azimuthal dependency
Alpha  Phi  Amplitude
0.000 0.000 18.258
10.000 10.000 18.160
20.000 20.000 16.779
30.000 30.000 16.137
40.000 40.000 14.737
50.000 50.000 12.633
60.000 60.000 10.082
70.000 70.000 7.212
80.000 80.000 4.418
90.000 90.000 2.297
100.000 100.000 3.034
110.000 110.000 6.029
120.000 120.000 8.163
130.000 130.000 10.546
140.000 140.000 12.163
150.000 150.000 14.753
160.000 160.000 16.010
170.000 170.000 16.944
180.000 180.000 18.273
