Polar dependency
Alpha  Theta  Amplitude
0.000 90.000 0.000
10.000 90.435 5.080
20.000 91.728 6.093
30.000 93.841 7.498
40.000 96.718 7.634
50.000 100.289 8.325
60.000 104.478 8.764
70.000 109.207 8.438
80.000 114.404 7.903
90.000 120.000 7.462
100.000 125.932 11.183
110.000 132.145 13.157
120.000 138.590 14.613
130.000 145.225 11.458
140.000 152.009 14.175
150.000 158.909 15.545
160.000 165.894 15.421
170.000 172.933 18.153
180.000 180.000 19.214
