Alpha Theta Amplitude
0.000 90.000 0.000
10.000 90.435 2.559
20.000 91.728 2.828
30.000 93.841 5.809
40.000 96.718 8.264
50.000 100.289 10.040
60.000 104.478 9.942
70.000 109.207 7.481
80.000 114.404 4.700
90.000 120.000 8.465
100.000 125.932 13.175
110.000 132.145 14.270
120.000 138.590 13.322
130.000 145.225 10.140
140.000 152.009 3.031
150.000 158.909 8.600
160.000 165.894 18.667
170.000 172.933 23.965
180.000 180.000 24.876
